Date_spry,Time_spry,Latitude_spry,Longitude_spry,day_spry,month_spry,year_spry
2011-09-07,,41.9943403050176,-87.8092629008585,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,200032.0,41.971709999999995,-87.78922666666669,7,9,2011
2011-09-07,,41.9927562301562,-87.8016305401624,7,9,2011
2011-09-07,195720.0,41.97637,-87.8319016666667,7,9,2011
2011-09-07,203400.0,41.9814083333333,-87.8221216666667,7,9,2011
2011-09-07,202210.0,41.98272,-87.82602666666669,7,9,2011
2011-09-07,202920.0,41.981778333333295,-87.819305,7,9,2011
2011-09-07,201040.0,41.977503333333296,-87.8327466666667,7,9,2011
2011-09-07,,41.9864199307104,-87.7985583949766,7,9,2011
2011-09-07,211120.0,41.976995,-87.81178,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,212320.0,41.986865,-87.8180833333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,203820.0,41.9796183333333,-87.8220566666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,210622.0,41.971861666666705,-87.8049133333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,202332.0,41.97613,-87.7939433333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,205622.0,41.9781383333333,-87.8047183333333,7,9,2011
2011-09-07,205300.0,41.972623333333296,-87.818505,7,9,2011
2011-09-07,210432.0,41.971956666666706,-87.7958533333333,7,9,2011
2011-09-07,,41.9913641643688,-87.7995664426157,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,210407.0,41.9784616666667,-87.8089016666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.99050012353529,-87.79755034733749,7,9,2011
2011-09-07,195300.0,41.9754283333333,-87.82766,7,9,2011
2011-09-07,201822.0,41.9747116666667,-87.792675,7,9,2011
2011-09-07,213820.0,41.990534999999994,-87.81976,7,9,2011
2011-09-07,213510.0,41.9895,-87.820815,7,9,2011
2011-09-07,,41.9845478422377,-87.8039826513204,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,211820.0,41.9811366666667,-87.8127366666667,7,9,2011
2011-09-07,211330.0,41.9791716666667,-87.8118666666667,7,9,2011
2011-08-29,191248.0,42.390570000000004,-88.0951433333333,29,8,2011
2011-09-07,213440.0,41.9888633333333,-87.8217733333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9926122233506,-87.81041495530322,7,9,2011
2011-09-07,,41.9853638808027,-87.81276706646109,7,9,2011
2011-09-07,,41.9895400781647,-87.80110251520858,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.987956003303296,-87.80691078970058,7,9,2011
2011-09-07,,41.9895400781647,-87.8068627874321,7,9,2011
2011-09-07,,41.9970284320552,-87.81185502335909,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,203132.0,41.972958333333295,-87.7976083333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,204952.0,41.980991666666704,-87.8023516666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.987763994229205,-87.802494580996,7,9,2011
2011-09-07,,41.995012336777,-87.82145547706492,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9949643345085,-87.8218874974816,7,9,2011
2011-09-07,201530.0,41.9811416666667,-87.83465833333331,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9913641643688,-87.8083508577565,7,9,2011
2011-09-07,213240.0,41.985834999999994,-87.82257666666669,7,9,2011
2011-09-07,202352.0,41.97707,-87.7939166666667,7,9,2011
2011-09-07,205210.0,41.97419,-87.8195516666667,7,9,2011
2011-09-07,202900.0,41.981535,-87.8184966666667,7,9,2011
2011-09-07,,41.98838802372,-87.7940461817349,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,201342.0,41.97887,-87.7915283333333,7,9,2011
2011-09-07,,41.9827237560336,-87.8119030256276,7,9,2011
2011-09-07,195140.0,41.9753633333333,-87.832235,7,9,2011
2011-09-07,,41.9867079443215,-87.79121404789171,7,9,2011
2011-09-07,200150.0,41.9775366666667,-87.8293616666667,7,9,2011
2011-09-07,201832.0,41.97419,-87.79271,7,9,2011
2011-09-07,204750.0,41.97605,-87.8194666666667,7,9,2011
2011-09-07,,41.9969324275182,-87.813391095952,7,9,2011
2011-09-07,210900.0,41.9772183333333,-87.8120466666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9887240395997,-87.7997104494213,7,9,2011
2011-09-07,,41.993428261915604,-87.8068627874321,7,9,2011
2011-09-07,,41.9917001802485,-87.81871934775869,7,9,2011
2011-09-07,205916.0,41.9764166666667,-87.814495,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-08-29,185828.0,42.391718333333294,-88.08799499999999,29,8,2011
2011-08-29,191128.0,42.38946,-88.09389499999999,29,8,2011
2011-09-07,203710.0,41.980515000000004,-87.8222566666667,7,9,2011
2011-09-07,,41.9934762641841,-87.8095509144697,7,9,2011
2011-09-07,,41.9923722120079,-87.8052787125706,7,9,2011
2011-09-07,,41.986659942052995,-87.8050867034965,7,9,2011
2011-09-07,212610.0,41.9885683333333,-87.818045,7,9,2011
2011-09-07,,41.992036196128204,-87.8077748305341,7,9,2011
2011-09-07,202600.0,41.9826616666667,-87.8170933333333,7,9,2011
2011-09-07,,41.9860359125621,-87.8119510278962,7,9,2011
2011-09-07,203410.0,41.9814166666667,-87.82153000000001,7,9,2011
2011-09-07,205140.0,41.9741483333333,-87.8216333333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9948203277029,-87.80691078970058,7,9,2011
2011-09-07,,41.995300350388206,-87.80599874659859,7,9,2011
2011-08-29,190918.0,42.39127,-88.096035,29,8,2011
2011-09-07,205340.0,41.971011666666705,-87.8177916666667,7,9,2011
2011-09-07,201920.0,41.982566666666706,-87.8282116666667,7,9,2011
2011-09-07,,41.9840678195524,-87.8160792229896,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9859399080251,-87.8095029122012,7,9,2011
2011-09-07,,41.9840678195524,-87.7954382475222,7,9,2011
2011-09-07,210920.0,41.9776283333333,-87.8113983333333,7,9,2011
2011-09-07,210222.0,41.973890000000004,-87.7885316666667,7,9,2011
2011-09-07,,41.9856518944139,-87.8146391549338,7,9,2011
2011-09-07,213710.0,41.9919816666667,-87.8214116666667,7,9,2011
2011-09-07,204420.0,41.977081666666706,-87.8171466666667,7,9,2011
2011-09-07,203440.0,41.9814616666667,-87.8195633333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,200710.0,41.979115,-87.8305083333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-08-29,190318.0,42.394859999999994,-88.0941983333333,29,8,2011
2011-09-07,200752.0,41.975905,-87.7902516666667,7,9,2011
2011-09-07,,41.9936682732582,-87.80316661275542,7,9,2011
2011-09-07,,41.9849798626545,-87.8068627874321,7,9,2011
2011-09-07,195320.0,41.975425,-87.8264133333333,7,9,2011
2011-09-07,203240.0,41.98232166666671,-87.8218,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194420.0,41.985865000000004,-87.79398,7,9,2011
2011-09-07,,41.987571985155,-87.80211056284772,7,9,2011
2011-09-07,,41.9852678762657,-87.8103189507662,7,9,2011
2011-09-07,202412.0,41.9781366666667,-87.7939016666667,7,9,2011
2011-09-07,,41.983635799135705,-87.8074388146544,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,212800.0,41.985240000000005,-87.81880833333331,7,9,2011
2011-09-07,204700.0,41.97598,-87.8224116666667,7,9,2011
2011-08-29,190258.0,42.394104999999996,-88.09425,29,8,2011
2011-09-07,195240.0,41.9754,-87.82876,7,9,2011
2011-09-07,,41.9935242664526,-87.81252705511851,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9925162188135,-87.81531118669321,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,202702.0,41.97585,-87.7951416666667,7,9,2011
2011-09-07,213210.0,41.985803333333294,-87.82023833333331,7,9,2011
2011-09-07,210217.0,41.975745,-87.8120633333333,7,9,2011
2011-09-07,,41.994100293675,-87.80407865585741,7,9,2011
2011-09-07,,41.992468216545,-87.815839211647,7,9,2011
2011-09-07,200512.0,41.980751666666706,-87.79012,7,9,2011
2011-08-29,191028.0,42.389866666666705,-88.0958783333333,29,8,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9944363095547,-87.81238304831291,7,9,2011
2011-09-07,,41.992660225619105,-87.81127899613679,7,9,2011
2011-09-07,,41.9844038354321,-87.80691078970058,7,9,2011
2011-09-07,210102.0,41.9738683333333,-87.79515500000001,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,201350.0,41.979473333333296,-87.8357316666667,7,9,2011
2011-09-07,213930.0,41.9911066666667,-87.81959,7,9,2011
2011-09-07,213110.0,41.98507,-87.82326,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,201710.0,41.981745000000004,-87.8331583333333,7,9,2011
2011-09-07,,41.9856038921454,-87.81521518215608,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9826757537651,-87.80940690766408,7,9,2011
2011-09-07,194232.0,41.982743333333296,-87.789485,7,9,2011
2011-09-07,202550.0,41.982783333333295,-87.81756,7,9,2011
2011-09-07,203352.0,41.9808883333333,-87.7976816666667,7,9,2011
2011-09-07,205310.0,41.9721,-87.8185083333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,195840.0,41.975643333333295,-87.83623,7,9,2011
2011-09-07,210117.0,41.975085,-87.8132766666667,7,9,2011
2011-09-07,201152.0,41.974731666666706,-87.79154,7,9,2011
2011-09-07,205112.0,41.9801333333333,-87.8035316666667,7,9,2011
2011-09-07,,41.996452404832894,-87.81315108460942,7,9,2011
2011-09-07,,41.996164391221704,-87.81372711183171,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,205502.0,41.9790816666667,-87.80386,7,9,2011
2011-09-07,200522.0,41.980585,-87.7902266666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.99438830728621,-87.80767882599709,7,9,2011
2011-09-07,203612.0,41.9781466666667,-87.7987733333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-08-29,185808.0,42.391026666666704,-88.0880016666667,29,8,2011
2011-09-07,194840.0,41.9734433333333,-87.8284266666667,7,9,2011
2011-09-07,195332.0,41.9797516666667,-87.78776500000001,7,9,2011
2011-09-07,,41.9923242097394,-87.80422266266301,7,9,2011
2011-09-07,,41.9852678762657,-87.7903500070582,7,9,2011
2011-08-29,190238.0,42.393423333333295,-88.09389499999999,29,8,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9848838581174,-87.81185502335909,7,9,2011
2011-09-07,201732.0,41.9771,-87.79268,7,9,2011
2011-09-07,204650.0,41.975961666666706,-87.823045,7,9,2011
2011-09-07,195310.0,41.9754316666667,-87.827005,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,202630.0,41.9822833333333,-87.81529499999999,7,9,2011
2011-09-07,210537.0,41.97782,-87.8083683333333,7,9,2011
2011-09-07,,41.983683801404204,-87.81483116400791,7,9,2011
2011-08-29,185918.0,42.3936,-88.0882316666667,29,8,2011
2011-09-07,,41.9868039488586,-87.8068147851636,7,9,2011
2011-09-07,203942.0,41.968855,-87.7988666666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9868999533956,-87.8103189507662,7,9,2011
2011-09-07,,41.98555588987679,-87.79092603428049,7,9,2011
2011-09-07,,41.993380259647004,-87.8176152955826,7,9,2011
2011-09-07,,41.986563937515896,-87.790878032012,7,9,2011
2011-09-07,203630.0,41.98055,-87.820385,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,201842.0,41.9737,-87.792705,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,202130.0,41.983078333333296,-87.8239716666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9893480690906,-87.7956302565963,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,212810.0,41.9855266666667,-87.81922166666669,7,9,2011
2011-09-07,201542.0,41.980405,-87.7926283333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,203642.0,41.97651,-87.798775,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,204800.0,41.976085,-87.818765,7,9,2011
2011-09-07,,41.992180202933795,-87.80359863317209,7,9,2011
2011-09-07,,41.9840678195524,-87.8106069643774,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,195652.0,41.9719183333333,-87.7879216666667,7,9,2011
2011-09-07,,41.992660225619105,-87.81276706646109,7,9,2011
2011-09-07,,41.992180202933795,-87.8013905288198,7,9,2011
2011-09-07,,41.995300350388206,-87.806766782895,7,9,2011
2011-09-07,,41.9886760373312,-87.8127190641926,7,9,2011
2011-09-07,204342.0,41.972981666666705,-87.801215,7,9,2011
2011-09-07,,41.9969324275182,-87.81598321845259,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,213330.0,41.986746666666704,-87.8212383333333,7,9,2011
2011-09-07,,41.9969804297867,-87.81233504604441,7,9,2011
2011-09-07,,41.983875810478295,-87.8131030823409,7,9,2011
2011-09-07,204902.0,41.9784516666667,-87.8023833333333,7,9,2011
2011-09-07,204040.0,41.97882,-87.8195616666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.992660225619105,-87.80998293488649,7,9,2011
2011-09-07,,41.983875810478295,-87.8027345923386,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.983251780987395,-87.81372711183171,7,9,2011
2011-09-07,213600.0,41.990525,-87.8208333333333,7,9,2011
2011-09-07,,41.9947243231659,-87.80561472845041,7,9,2011
2011-09-07,,41.9969324275182,-87.8106069643774,7,9,2011
2011-09-07,203022.0,41.97072,-87.7964533333333,7,9,2011
2011-09-07,205330.0,41.971056666666705,-87.81844,7,9,2011
2011-09-07,,41.983971815015394,-87.8005744902548,7,9,2011
2011-09-07,202610.0,41.982536666666704,-87.81657,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,202912.0,41.9692116666667,-87.7952033333333,7,9,2011
2011-08-29,190658.0,42.392838333333295,-88.09644499999999,29,8,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,202310.0,41.9833583333333,-87.8262116666667,7,9,2011
2011-09-07,,41.9848838581174,-87.81353510275758,7,9,2011
2011-09-07,,41.987283971543896,-87.79198208418809,7,9,2011
2011-09-07,210027.0,41.977726666666705,-87.8132816666667,7,9,2011
2011-09-07,203500.0,41.981506666666704,-87.81819166666669,7,9,2011
2011-09-07,,41.9929002369618,-87.819103365907,7,9,2011
2011-09-07,195642.0,41.972446666666706,-87.7878933333333,7,9,2011
2011-09-07,195922.0,41.969421666666705,-87.7892016666667,7,9,2011
2011-09-07,205202.0,41.9778983333333,-87.80362833333331,7,9,2011
2011-09-07,,41.9855078876083,-87.79217409326229,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,202620.0,41.9823916666667,-87.815925,7,9,2011
2011-09-07,204512.0,41.968441666666706,-87.8017133333333,7,9,2011
2011-09-07,203032.0,41.9713166666667,-87.79644,7,9,2011
2011-09-07,204940.0,41.975126666666704,-87.8201066666667,7,9,2011
2011-09-07,,41.9936202709897,-87.8219835020187,7,9,2011
2011-09-07,,41.9953963549253,-87.80998293488649,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9895880804333,-87.8056627307189,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,204220.0,41.977776666666706,-87.8236733333333,7,9,2011
2011-09-07,210132.0,41.973893333333294,-87.792565,7,9,2011
2011-09-07,201052.0,41.971793333333295,-87.791505,7,9,2011
2011-09-07,,41.994196298211996,-87.8203034226202,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,202710.0,41.981638333333294,-87.81543,7,9,2011
2011-09-07,211132.0,41.9703016666667,-87.79209,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9904521212668,-87.80691078970058,7,9,2011
2011-09-07,,41.9882440169145,-87.79702232238371,7,9,2011
2011-09-07,,41.9965004071014,-87.81459115266529,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.994196298211996,-87.8195833885923,7,9,2011
2011-09-07,200322.0,41.9771966666667,-87.78914,7,9,2011
2011-09-07,203810.0,41.9795966666667,-87.82271999999999,7,9,2011
2011-09-07,210107.0,41.9756316666667,-87.81328,7,9,2011
2011-09-07,210442.0,41.971956666666706,-87.7967283333333,7,9,2011
2011-09-07,210452.0,41.971955,-87.7974783333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.984595844506295,-87.8022545696533,7,9,2011
2011-09-07,202850.0,41.981675,-87.8180783333333,7,9,2011
2011-09-07,,41.9886760373312,-87.7944301998831,7,9,2011
2011-09-07,200432.0,41.9799,-87.789125,7,9,2011
2011-09-07,,41.987811996497705,-87.809118894053,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,200610.0,41.98001666666671,-87.8328,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9956843685364,-87.8103189507662,7,9,2011
2011-09-07,202902.0,41.969784999999995,-87.79519499999999,7,9,2011
2011-09-07,,41.9873799760809,-87.80167854243099,7,9,2011
2011-09-07,213530.0,41.989645,-87.82174,7,9,2011
2011-09-07,211020.0,41.9762833333333,-87.80975500000001,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,210312.0,41.97205,-87.7894816666667,7,9,2011
2011-09-07,210036.0,41.97721,-87.81328,7,9,2011
2011-09-07,211042.0,41.970304999999996,-87.7956366666667,7,9,2011
2011-09-07,205250.0,41.9731683333333,-87.81849333333331,7,9,2011
2011-09-07,,41.9951083413141,-87.8169912660917,7,9,2011
2011-09-07,212510.0,41.987535,-87.8213066666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,201800.0,41.98121,-87.83121,7,9,2011
2011-09-07,,41.9856998966824,-87.789341959419,7,9,2011
2011-09-07,200510.0,41.9779916666667,-87.83372666666669,7,9,2011
2011-09-07,202100.0,41.98366,-87.8237066666667,7,9,2011
2011-08-29,191238.0,42.390066666666705,-88.095155,29,8,2011
2011-09-07,202950.0,41.983076666666705,-87.8193233333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9940522914064,-87.8167512547491,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,214020.0,41.990641666666704,-87.81773000000001,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-08-29,190028.0,42.3924766666667,-88.08821,29,8,2011
2011-09-07,204250.0,41.9778316666667,-87.8218783333333,7,9,2011
2011-09-07,201540.0,41.981375,-87.8343666666667,7,9,2011
2011-09-07,200852.0,41.973175,-87.7902683333333,7,9,2011
2011-09-07,195500.0,41.9740716666667,-87.82570333333331,7,9,2011
2011-09-07,203122.0,41.9725,-87.7976083333333,7,9,2011
2011-09-07,203420.0,41.981445,-87.820875,7,9,2011
2011-09-07,,41.983491792330106,-87.8131990868779,7,9,2011
2011-09-07,,41.9857478989509,-87.80119851974571,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,202322.0,41.975584999999995,-87.7939516666667,7,9,2011
2011-09-07,204132.0,41.972511666666705,-87.80003,7,9,2011
2011-09-07,202622.0,41.9775216666667,-87.7950933333333,7,9,2011
2011-09-07,,41.9909321439521,-87.80695879196921,7,9,2011
2011-09-07,,41.9830597719133,-87.80695879196921,7,9,2011
2011-08-29,190448.0,42.3952183333333,-88.095685,29,8,2011
2011-09-07,212420.0,41.9885933333333,-87.8199866666667,7,9,2011
2011-09-07,203040.0,41.9818383333333,-87.8205466666667,7,9,2011
2011-09-07,212050.0,41.9818816666667,-87.81407166666669,7,9,2011
2011-09-07,,41.9969324275182,-87.8146871572023,7,9,2011
2011-09-07,,41.996020384416106,-87.8195833885923,7,9,2011
2011-08-29,185738.0,42.390409999999996,-88.0888583333333,29,8,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9852198739971,-87.79289412729021,7,9,2011
2011-09-07,204120.0,41.9787216666667,-87.8218683333333,7,9,2011
2011-09-07,200532.0,41.9802516666667,-87.7902133333333,7,9,2011
2011-08-29,190308.0,42.394478333333296,-88.0942233333333,29,8,2011
2011-09-07,,41.988484028257105,-87.80691078970058,7,9,2011
2011-09-07,210710.0,41.9748433333333,-87.80717666666669,7,9,2011
2011-09-07,,41.9944363095547,-87.8107509711829,7,9,2011
2011-08-29,185758.0,42.3906733333333,-88.0880016666667,29,8,2011
2011-09-07,205142.0,41.9787916666667,-87.8035533333333,7,9,2011
2011-09-07,195602.0,41.9742833333333,-87.7878666666667,7,9,2011
2011-09-07,,41.9847398513118,-87.80436666946859,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,213120.0,41.985225,-87.8228166666667,7,9,2011
2011-09-07,,41.9852678762657,-87.80998293488649,7,9,2011
2011-09-07,,41.9899720985815,-87.8005744902548,7,9,2011
2011-09-07,205942.0,41.9738216666667,-87.801585,7,9,2011
2011-09-07,195810.0,41.97568,-87.8341916666667,7,9,2011
2011-09-07,210002.0,41.973835,-87.7999216666667,7,9,2011
2011-09-07,202232.0,41.973043333333294,-87.7939883333333,7,9,2011
2011-09-07,203622.0,41.97762,-87.798775,7,9,2011
2011-09-07,203452.0,41.98154,-87.79883833333331,7,9,2011
2011-09-07,201950.0,41.9840083333333,-87.82813,7,9,2011
2011-09-07,210352.0,41.972,-87.79266333333331,7,9,2011
2011-09-07,211700.0,41.97958,-87.8109,7,9,2011
2011-09-07,,41.983875810478295,-87.79990245849541,7,9,2011
2011-09-07,211102.0,41.97028833333329,-87.794435,7,9,2011
2011-09-07,201312.0,41.9774516666667,-87.7915616666667,7,9,2011
2011-09-07,200332.0,41.9775283333333,-87.7891566666667,7,9,2011
2011-09-07,210650.0,41.97598,-87.8071833333333,7,9,2011
2011-09-07,,41.992996241498794,-87.806766782895,7,9,2011
2011-09-07,204742.0,41.975221666666705,-87.80243166666669,7,9,2011
2011-09-07,204112.0,41.9713783333333,-87.8000383333333,7,9,2011
2011-09-07,,41.996020384416106,-87.8212634679908,7,9,2011
2011-09-07,,41.9910281484891,-87.7984623904395,7,9,2011
2011-09-07,,41.9907881371465,-87.79803037002279,7,9,2011
2011-09-07,202220.0,41.982273333333296,-87.8260166666667,7,9,2011
2011-09-07,213150.0,41.9852666666667,-87.8208566666667,7,9,2011
2011-09-07,195230.0,41.975401666666706,-87.8293516666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.988436025988605,-87.80839886002501,7,9,2011
2011-09-07,,41.994196298211996,-87.8171352728973,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-08-29,190208.0,42.39302,-88.0925483333333,29,8,2011
2011-09-07,205252.0,41.979729999999996,-87.80466,7,9,2011
2011-09-07,204100.0,41.978773333333294,-87.8207233333333,7,9,2011
2011-09-07,201340.0,41.9795766666667,-87.8360333333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,201322.0,41.9779366666667,-87.7915466666667,7,9,2011
2011-09-07,,41.9889160486739,-87.80571073298741,7,9,2011
2011-09-07,,41.985027864923,-87.79769435414309,7,9,2011
2011-09-07,213450.0,41.9894016666667,-87.8217466666667,7,9,2011
2011-09-07,213140.0,41.985251666666706,-87.8216033333333,7,9,2011
2011-09-07,202940.0,41.982745,-87.8193083333333,7,9,2011
2011-09-07,205952.0,41.973831666666705,-87.80075,7,9,2011
2011-09-07,203210.0,41.98292666666671,-87.8210733333333,7,9,2011
2011-09-07,,41.9935242664526,-87.80825485321941,7,9,2011
2011-09-07,,41.9842598286266,-87.8086868736362,7,9,2011
2011-09-07,211350.0,41.980258333333296,-87.8118516666667,7,9,2011
2011-09-07,,41.9831557764504,-87.8036946377092,7,9,2011
2011-09-07,195050.0,41.973918333333295,-87.83247166666669,7,9,2011
2011-09-07,,41.9968364229811,-87.82135947252779,7,9,2011
2011-09-07,212210.0,41.983675,-87.8174016666667,7,9,2011
2011-09-07,205022.0,41.9817266666667,-87.802965,7,9,2011
2011-09-07,200720.0,41.978713333333296,-87.8307016666667,7,9,2011
2011-09-07,205040.0,41.975,-87.8241966666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9871879670068,-87.8012465220142,7,9,2011
2011-09-07,,41.992084198396796,-87.8004304834492,7,9,2011
2011-09-07,204312.0,41.9743283333333,-87.8011883333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,202852.0,41.97038,-87.79518166666669,7,9,2011
2011-09-07,213000.0,41.9843666666667,-87.8181533333333,7,9,2011
2011-09-07,,41.9925162188135,-87.8041746603945,7,9,2011
2011-09-07,,41.9917001802485,-87.79966244715281,7,9,2011
2011-09-07,201600.0,41.9823066666667,-87.8343633333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9922762074709,-87.820015409009,7,9,2011
